id = 20
editor = KK

process = ep2epgamma

in1 = e
in1energy = 5.75
in1energyunit = GeV
in1polarization = L

in2 = p
in2polarization = U

out1 = e
out2 = p
out3 = gamma

Q2 = 2.3
t = -0.33
xB = 0.36

### Experiment

collaboration = HALLA
exptype = fixed target
year = 2006
reference =  nucl-ex/0607029
reference2 = private tables

### Observable 

y0 = XLU
y0long = Beam Helicity Dependent Cross Section
y0unit = nb/GeV^4


### x-axes

x0 = phi
x0unit = degree

frame = Trento

### Data

# phi      XLU          err
############################################
7.5 0.00531075 0.0045312
22.5 0.00613371 0.0037542
37.5 0.00510228 0.00317095
52.5 0.00994019 0.00287785
67.5 0.0120003 0.00298965
82.5 0.0116927 0.00292197
97.5 0.0135427 0.0029787
112.5 0.0061781 0.00277313
127.5 0.00927602 0.00265401
142.5 0.00610631 0.00252303
157.5 0.00733263 0.0024798
172.5 0.00230924 0.00251118
187.5 -0.00161851 0.00243276
202.5 -0.0056918 0.00262678
217.5 -0.00740993 0.0024842
232.5 -0.0073352 0.00267084
247.5 -0.00118543 0.00275213
262.5 -0.0106195 0.00295365
277.5 -0.0195084 0.00313309
292.5 -0.0114044 0.0030588
307.5 -0.0134294 0.00296766
322.5 -0.0121582 0.00339859
337.5 -0.00624982 0.00389056
352.5 -0.00135903 0.00430271

