id = 22
editor = KK

process = ep2epgamma

in1 = e
in1energy = 5.75
in1energyunit = GeV
in1polarization = L

in2 = p
in2polarization = U

out1 = e
out2 = p
out3 = gamma

Q2 = 2.3
t = -0.23
xB = 0.36

### Experiment

collaboration = HALLA
exptype = fixed target
year = 2006
reference =  nucl-ex/0607029
reference2 = private tables

### Observable 

y0 = XUU
y0long = Beam Helicity Independent Cross Section
y0unit = nb/GeV^4


### x-axes

x0 = phi
x0unit = degree

frame = Trento

### Data

# phi      XUU          err
############################################
7.5 0.0976179 0.00339291
22.5 0.0984712 0.00332723
37.5 0.0827376 0.00304711
52.5 0.0751522 0.00283342
67.5 0.0621405 0.00260604
82.5 0.0561458 0.00246508
97.5 0.0513424 0.00235577
112.5 0.0430226 0.00216261
127.5 0.0416535 0.00207945
142.5 0.034902 0.00192714
157.5 0.0366905 0.0019615
172.5 0.0322162 0.00183948
187.5 0.0337767 0.00186834
202.5 0.0373585 0.0019656
217.5 0.0385432 0.00203664
232.5 0.0414275 0.00210643
247.5 0.0436332 0.00218346
262.5 0.0523402 0.00238853
277.5 0.0562564 0.00248772
292.5 0.0685824 0.00273617
307.5 0.0796298 0.00291741
322.5 0.0871512 0.00308439
337.5 0.0939126 0.00329395
352.5 0.0933973 0.00338507

