id = 18
editor = KK

process = ep2epgamma

in1 = e
in1energy = 5.75
in1energyunit = GeV
in1polarization = L

in2 = p
in2polarization = U

out1 = e
out2 = p
out3 = gamma

Q2 = 2.3
t = -0.23
xB = 0.36

### Experiment

collaboration = HALLA
exptype = fixed target
year = 2006
reference =  nucl-ex/0607029
reference2 = private tables

### Observable 

y0 = XLU
y0long = Beam Helicity Dependent Cross Section
y0unit = nb/GeV^4


### x-axes

x0 = phi
x0unit = degree

frame = Trento

### Data

# phi      XLU          err
############################################
7.5 0.009375 0.00459753
22.5 0.0172192 0.00449094
37.5 0.0128031 0.0041197
52.5 0.0146625 0.00385161
67.5 0.0184976 0.00356005
82.5 0.00953507 0.00336874
97.5 0.0148082 0.00323634
112.5 0.0133772 0.00296313
127.5 0.00894254 0.00283513
142.5 0.00753502 0.00261285
157.5 0.00346584 0.0026451
172.5 -0.000452891 0.00243039
187.5 -0.000461335 0.00251286
202.5 -0.000375009 0.00264135
217.5 -0.00727411 0.00276557
232.5 -0.00518646 0.00287788
247.5 -0.0114624 0.00300008
262.5 -0.0101581 0.00327631
277.5 -0.0205092 0.00340911
292.5 -0.016665 0.00372972
307.5 -0.0192879 0.00396277
322.5 -0.0218512 0.00417253
337.5 -0.00345234 0.00443461
352.5 -0.00274083 0.00454922

