id = 13
editor = KK

process = ep2epgamma

in1 = e
in1energy = 5.75
in1energyunit = GeV
in1polarization = L

in2 = p
in2polarization = U

out1 = e
out2 = p
out3 = gamma

Q2 = 1.9
t = -0.17
xB = 0.36

### Experiment

collaboration = HALLA
exptype = fixed target
year = 2006
reference =  nucl-ex/0607029
reference2 = private tables

### Observable 

y0 = XLU
y0long = Beam Helicity Dependent Cross Section
y0unit = nb/GeV^4


### x-axes

x0 = phi
x0unit = degree

frame = Trento

### Data

# phi      XLU          err
############################################
7.5 -0.00166911 0.00273643
22.5 0.00609142 0.00270165
37.5 0.00662925 0.00254166
52.5 0.00989928 0.00244061
67.5 0.0138155 0.00244281
82.5 0.0175168 0.0023977
97.5 0.0135058 0.00235923
112.5 0.00844817 0.00232972
127.5 0.00975996 0.00222745
142.5 0.0050582 0.00210065
157.5 0.00643094 0.00206647
172.5 0.00329134 0.00204548
187.5 -0.00181187 0.0020556
202.5 -0.00271749 0.00209449
217.5 -0.00561817 0.00213552
232.5 -0.00722537 0.00218905
247.5 -0.010472 0.00229357
262.5 -0.0148035 0.00234856
277.5 -0.0125296 0.00241503
292.5 -0.0127034 0.00238608
307.5 -0.0121674 0.00251514
322.5 -0.0107444 0.00252441
337.5 -0.0030596 0.00262002
352.5 0.000272836 0.00277689

