# xB    Q2    ORD    x(u_v-d_v)    x(u+ubar-d-dbar)        xSIG        xg
1.E-07 1.E+02  0  1.30872156E-05  1.23475831E-05  4.24566834E+01  3.42801042E+02
5.E-07 1.E+02  0  4.60408900E-05  4.31423265E-05  2.98868360E+01  2.24160662E+02
1.E-06 1.E+02  0  7.89656043E-05  7.37629365E-05  2.56029958E+01  1.85294170E+02
5.E-06 1.E+02  0  2.74552785E-04  2.54495923E-04  1.77246780E+01  1.16693118E+02
1.E-05 1.E+02  0  4.68027087E-04  4.32317677E-04  1.50715590E+01  9.46759579E+01
5.E-05 1.E+02  0  1.59944503E-03  1.46478550E-03  1.02519017E+01  5.66575331E+01
1.E-04 1.E+02  0  2.70185490E-03  2.46480357E-03  8.65175745E+00  4.47773451E+01
5.E-04 1.E+02  0  8.99045061E-03  8.12553446E-03  5.78856981E+00  2.48530761E+01
1.E-03 1.E+02  0  1.49638695E-02  1.34697919E-02  4.85544626E+00  1.88516986E+01
5.E-03 1.E+02  0  4.74456693E-02  4.23615322E-02  3.22386673E+00  9.19093709E+00
1.E-02 1.E+02  0  7.65037976E-02  6.81895473E-02  2.71062318E+00  6.42870178E+00
5.E-02 1.E+02  0  2.09271490E-01  1.88722338E-01  1.84089372E+00  2.21478614E+00
1.E-01 1.E+02  0  2.89953723E-01  2.66569051E-01  1.51949696E+00  1.11102190E+00
2.E-01 1.E+02  0  3.33453439E-01  3.16144259E-01  1.09710173E+00  3.84513942E-01
3.E-01 1.E+02  0  2.97016490E-01  2.87531447E-01  7.53777997E-01  1.43542326E-01
4.E-01 1.E+02  0  2.26422694E-01  2.22215476E-01  4.76458134E-01  5.14717114E-02
5.E-01 1.E+02  0  1.49373616E-01  1.47880480E-01  2.69827412E-01  1.65963863E-02
6.E-01 1.E+02  0  8.30517671E-02  8.26544869E-02  1.31281025E-01  4.47075523E-03
7.E-01 1.E+02  0  3.62194204E-02  3.61507780E-02  5.06720429E-02  8.94166752E-04
8.E-01 1.E+02  0  1.03880292E-02  1.03825282E-02  1.29511036E-02  1.03528251E-04
9.E-01 1.E+02  0  1.10115716E-03  1.10108818E-03  1.22828237E-03  3.20064334E-06
1.E-07 1.E+02  1  2.81913685E-05  2.17440167E-05  8.37343426E+01  2.67215143E+02
5.E-07 1.E+02  1  8.74500677E-05  6.98027066E-05  5.67429607E+01  1.81874893E+02
1.E-06 1.E+02  1  1.42376855E-04  1.15208680E-04  4.77326035E+01  1.52885545E+02
5.E-06 1.E+02  1  4.41099259E-04  3.67392017E-04  3.15080692E+01  1.00010072E+02
1.E-05 1.E+02  1  7.17386658E-04  6.04187309E-04  2.61751237E+01  8.24448781E+01
5.E-05 1.E+02  1  2.21325206E-03  1.90597314E-03  1.67276216E+01  5.11541874E+01
1.E-04 1.E+02  1  3.58930342E-03  3.11546873E-03  1.36822639E+01  4.10478330E+01
5.E-04 1.E+02  1  1.09544795E-02  9.64120305E-03  8.40264360E+00  2.35836702E+01
1.E-03 1.E+02  1  1.76309595E-02  1.55790721E-02  6.74791396E+00  1.81494171E+01
5.E-03 1.E+02  1  5.21268693E-02  4.63084189E-02  3.98215252E+00  9.13143911E+00
1.E-02 1.E+02  1  8.18020307E-02  7.28065217E-02  3.16310246E+00  6.46100378E+00
5.E-02 1.E+02  1  2.11146998E-01  1.90768917E-01  1.88587685E+00  2.25918773E+00
1.E-01 1.E+02  1  2.85796219E-01  2.63176611E-01  1.48971268E+00  1.13207707E+00
2.E-01 1.E+02  1  3.21163043E-01  3.04795762E-01  1.04303893E+00  3.89931784E-01
3.E-01 1.E+02  1  2.81918099E-01  2.73081658E-01  7.06884103E-01  1.45211220E-01
4.E-01 1.E+02  1  2.12299493E-01  2.08430860E-01  4.42294422E-01  5.21256895E-02
5.E-01 1.E+02  1  1.38392632E-01  1.37037503E-01  2.47978160E-01  1.69086639E-02
6.E-01 1.E+02  1  7.59528919E-02  7.55974415E-02  1.19276084E-01  4.61840075E-03
7.E-01 1.E+02  1  3.26127438E-02  3.25523574E-02  4.53807336E-02  9.49414229E-04
8.E-01 1.E+02  1  9.16044991E-03  9.15571704E-03  1.13676115E-02  1.15976152E-04
9.E-01 1.E+02  1  9.38042066E-04  9.37984804E-04  1.04141990E-03  4.01889056E-06
1.E-07 1.E+02  2  2.87277751E-05  2.19293887E-05  8.48097196E+01  2.06336584E+02
5.E-07 1.E+02  2  8.97356437E-05  6.99665515E-05  5.82664407E+01  1.51968525E+02
1.E-06 1.E+02  2  1.46365353E-04  1.15248401E-04  4.92417254E+01  1.31409411E+02
5.E-06 1.E+02  2  4.54220575E-04  3.66390713E-04  3.27480528E+01  9.07888405E+01
1.E-05 1.E+02  2  7.38499851E-04  6.02142512E-04  2.72517066E+01  7.63034682E+01
5.E-05 1.E+02  2  2.27202133E-03  1.89922010E-03  1.74194405E+01  4.90921040E+01
1.E-04 1.E+02  2  3.67740392E-03  3.10575897E-03  1.42260896E+01  3.98759231E+01
5.E-04 1.E+02  2  1.11596057E-02  9.62784875E-03  8.67363954E+00  2.33928781E+01
1.E-03 1.E+02  2  1.79124939E-02  1.55713873E-02  6.93420404E+00  1.81092484E+01
5.E-03 1.E+02  2  5.26320701E-02  4.63661680E-02  4.04010098E+00  9.17751306E+00
1.E-02 1.E+02  2  8.23887804E-02  7.29207057E-02  3.18993880E+00  6.49906323E+00
5.E-02 1.E+02  2  2.11469876E-01  1.90819897E-01  1.88046286E+00  2.27133203E+00
1.E-01 1.E+02  2  2.85486864E-01  2.62784859E-01  1.48259862E+00  1.13764981E+00
2.E-01 1.E+02  2  3.19850522E-01  3.03538742E-01  1.03732034E+00  3.91590156E-01
3.E-01 1.E+02  2  2.80151956E-01  2.71377567E-01  7.02371369E-01  1.45734657E-01
4.E-01 1.E+02  2  2.10550262E-01  2.06719473E-01  4.38874489E-01  5.22806694E-02
5.E-01 1.E+02  2  1.36972321E-01  1.35633896E-01  2.45636575E-01  1.69479576E-02
6.E-01 1.E+02  2  7.50010473E-02  7.46509332E-02  1.17901975E-01  4.62549060E-03
7.E-01 1.E+02  2  3.21134175E-02  3.20541347E-02  4.47407395E-02  9.49690236E-04
8.E-01 1.E+02  2  8.98519131E-03  8.98056794E-03  1.11676522E-02  1.15717870E-04
9.E-01 1.E+02  2  9.13959513E-04  9.13903994E-04  1.01711426E-03  3.98623681E-06
