# xB    Q2    ORD    x(u_v-d_v)    x(u+ubar-d-dbar)        xSIG        xg
1.E-07 1.E+04  0  2.33791420E-05  2.18486223E-05  1.96021405E+02  1.31624486E+03
5.E-07 1.E+04  0  8.01380232E-05  7.44248463E-05  1.21481375E+02  7.65356852E+02
1.E-06 1.E+04  0  1.35727034E-04  1.25699643E-04  9.82073369E+01  6.00076460E+02
5.E-06 1.E+04  0  4.56587258E-04  4.20038379E-04  5.89295005E+01  3.32192206E+02
1.E-05 1.E+04  0  7.65930382E-04  7.02538919E-04  4.69249631E+01  2.54187389E+02
5.E-05 1.E+04  0  2.50842612E-03  2.28477582E-03  2.71067756E+01  1.31665799E+02
1.E-04 1.E+04  0  4.14926448E-03  3.76784541E-03  2.12083393E+01  9.73709003E+01
5.E-04 1.E+04  0  1.30448024E-02  1.17640178E-02  1.17365659E+01  4.57445357E+01
1.E-03 1.E+04  0  2.10964825E-02  1.89728295E-02  9.01274864E+00  3.20780812E+01
5.E-03 1.E+04  0  6.16810414E-02  5.52262750E-02  4.79962182E+00  1.27460817E+01
1.E-02 1.E+04  0  9.52196845E-02  8.52734769E-02  3.64776333E+00  8.05462182E+00
5.E-02 1.E+04  0  2.27128973E-01  2.06619459E-01  1.94493268E+00  2.07812886E+00
1.E-01 1.E+04  0  2.88538040E-01  2.67597475E-01  1.44097515E+00  8.87657279E-01
2.E-01 1.E+04  0  2.94062296E-01  2.80614430E-01  9.19489911E-01  2.52948026E-01
3.E-01 1.E+04  0  2.37386766E-01  2.30780934E-01  5.75931635E-01  8.26758116E-02
4.E-01 1.E+04  0  1.65140863E-01  1.62484692E-01  3.34490005E-01  2.67377160E-02
5.E-01 1.E+04  0  9.93952654E-02  9.85389625E-02  1.73981397E-01  7.92403912E-03
6.E-01 1.E+04  0  5.01053793E-02  4.98994242E-02  7.72401510E-02  1.98822240E-03
7.E-01 1.E+04  0  1.95286333E-02  1.94968977E-02  2.68105327E-02  3.73111516E-04
8.E-01 1.E+04  0  4.85558745E-03  4.85338598E-03  5.97724000E-03  4.02605715E-05
9.E-01 1.E+04  0  4.12145257E-04  4.12123173E-04  4.56770270E-04  1.09177297E-06
1.E-07 1.E+04  1  5.12502883E-05  3.94608864E-05  2.82068659E+02  1.06364785E+03
5.E-07 1.E+04  1  1.54507237E-04  1.22975804E-04  1.73579170E+02  6.42188643E+02
1.E-06 1.E+04  1  2.48118291E-04  2.00136631E-04  1.39785145E+02  5.11438949E+02
5.E-06 1.E+04  1  7.41642751E-04  6.15558753E-04  8.29142696E+01  2.93191056E+02
1.E-05 1.E+04  1  1.18542799E-03  9.94929772E-04  6.55980746E+01  2.27608345E+02
5.E-05 1.E+04  1  3.49380163E-03  2.99998029E-03  3.71391469E+01  1.21736418E+02
1.E-04 1.E+04  1  5.54018399E-03  4.79694734E-03  2.87209898E+01  9.12151443E+01
5.E-04 1.E+04  1  1.59167418E-02  1.39966776E-02  1.53065598E+01  4.40949059E+01
1.E-03 1.E+04  1  2.48477967E-02  2.19592484E-02  1.14927076E+01  3.12752322E+01
5.E-03 1.E+04  1  6.74380723E-02  6.01084700E-02  5.68792271E+00  1.27208599E+01
1.E-02 1.E+04  1  1.01107254E-01  9.04404856E-02  4.14359994E+00  8.10377560E+00
5.E-02 1.E+04  1  2.26476103E-01  2.06389703E-01  1.96694699E+00  2.11294045E+00
1.E-01 1.E+04  1  2.80573314E-01  2.60596274E-01  1.39330569E+00  9.02814587E-01
2.E-01 1.E+04  1  2.79021262E-01  2.66494807E-01  8.60777125E-01  2.57020610E-01
3.E-01 1.E+04  1  2.21804821E-01  2.15747757E-01  5.31394587E-01  8.40469333E-02
4.E-01 1.E+04  1  1.52316769E-01  1.49915145E-01  3.05278031E-01  2.72514860E-02
5.E-01 1.E+04  1  9.05113952E-02  8.97480928E-02  1.57060805E-01  8.12004980E-03
6.E-01 1.E+04  1  4.49874468E-02  4.48067270E-02  6.88504705E-02  2.05669454E-03
7.E-01 1.E+04  1  1.72358973E-02  1.72085704E-02  2.35162021E-02  3.92036708E-04
8.E-01 1.E+04  1  4.18656599E-03  4.18471739E-03  5.12436032E-03  4.34412655E-05
9.E-01 1.E+04  1  3.41678856E-04  3.41661058E-04  3.76302161E-04  1.24278102E-06
1.E-07 1.E+04  2  5.22638481E-05  3.95057597E-05  2.63428859E+02  9.54709556E+02
5.E-07 1.E+04  2  1.58313298E-04  1.22583152E-04  1.66578488E+02  5.95693323E+02
1.E-06 1.E+04  2  2.54510974E-04  1.99237829E-04  1.35525956E+02  4.80160525E+02
5.E-06 1.E+04  2  7.61139292E-04  6.11749498E-04  8.20184634E+01  2.81829247E+02
1.E-05 1.E+04  2  1.21586183E-03  9.88583347E-04  6.53441605E+01  2.20634768E+02
5.E-05 1.E+04  2  3.57269813E-03  2.98276907E-03  3.74434070E+01  1.19883898E+02
1.E-04 1.E+04  2  5.65467678E-03  4.77257345E-03  2.90513529E+01  9.03022290E+01
5.E-04 1.E+04  2  1.61615160E-02  1.39542196E-02  1.55286378E+01  4.40449553E+01
1.E-03 1.E+04  2  2.51692800E-02  2.19136647E-02  1.16511807E+01  3.13173368E+01
5.E-03 1.E+04  2  6.79394307E-02  6.00927189E-02  5.73333684E+00  1.27754778E+01
1.E-02 1.E+04  2  1.01635242E-01  9.04487449E-02  4.16096453E+00  8.14112771E+00
5.E-02 1.E+04  2  2.26526663E-01  2.06186198E-01  1.95960450E+00  2.12248738E+00
