# xB    Q2    ORD    x(u_v-d_v)    x(u+ubar-d-dbar)        xSIG        xg
1.E-07 1.E+04  0  2.33791420E-05  2.18486223E-05  1.96021405E+02  1.31624486E+03
5.E-07 1.E+04  0  8.01380232E-05  7.44248463E-05  1.21481375E+02  7.65356852E+02
1.E-06 1.E+04  0  1.35727034E-04  1.25699643E-04  9.82073369E+01  6.00076460E+02
5.E-06 1.E+04  0  4.56587258E-04  4.20038379E-04  5.89295005E+01  3.32192206E+02
1.E-05 1.E+04  0  7.65930382E-04  7.02538919E-04  4.69249631E+01  2.54187389E+02
5.E-05 1.E+04  0  2.50842612E-03  2.28477582E-03  2.71067756E+01  1.31665799E+02
1.E-04 1.E+04  0  4.14926448E-03  3.76784541E-03  2.12083393E+01  9.73709003E+01
5.E-04 1.E+04  0  1.30448024E-02  1.17640178E-02  1.17365659E+01  4.57445357E+01
1.E-03 1.E+04  0  2.10964825E-02  1.89728295E-02  9.01274864E+00  3.20780812E+01
5.E-03 1.E+04  0  6.16810414E-02  5.52262750E-02  4.79962182E+00  1.27460817E+01
1.E-02 1.E+04  0  9.52196845E-02  8.52734769E-02  3.64776333E+00  8.05462182E+00
5.E-02 1.E+04  0  2.27128973E-01  2.06619459E-01  1.94493268E+00  2.07812886E+00
1.E-01 1.E+04  0  2.88538040E-01  2.67597475E-01  1.44097515E+00  8.87657279E-01
2.E-01 1.E+04  0  2.94062296E-01  2.80614430E-01  9.19489911E-01  2.52948026E-01
3.E-01 1.E+04  0  2.37386766E-01  2.30780934E-01  5.75931635E-01  8.26758116E-02
4.E-01 1.E+04  0  1.65140863E-01  1.62484692E-01  3.34490005E-01  2.67377160E-02
5.E-01 1.E+04  0  9.93952654E-02  9.85389625E-02  1.73981397E-01  7.92403912E-03
6.E-01 1.E+04  0  5.01053793E-02  4.98994242E-02  7.72401510E-02  1.98822240E-03
7.E-01 1.E+04  0  1.95286333E-02  1.94968977E-02  2.68105327E-02  3.73111516E-04
8.E-01 1.E+04  0  4.85558745E-03  4.85338598E-03  5.97724000E-03  4.02605715E-05
9.E-01 1.E+04  0  4.12145257E-04  4.12123173E-04  4.56770270E-04  1.09177297E-06
1.E-07 1.E+04  1  4.38346868E-05  3.55730834E-05  2.82068659E+02  1.06364785E+03
5.E-07 1.E+04  1  1.38959240E-04  1.14427369E-04  1.73579170E+02  6.42188643E+02
1.E-06 1.E+04  1  2.27300518E-04  1.88427180E-04  1.39785145E+02  5.11438949E+02
5.E-06 1.E+04  1  7.03969953E-04  5.93052989E-04  8.29142696E+01  2.93191056E+02
1.E-05 1.E+04  1  1.13908292E-03  9.66394854E-04  6.55980746E+01  2.27608345E+02
5.E-05 1.E+04  1  3.43140927E-03  2.95809159E-03  3.71391469E+01  1.21736418E+02
1.E-04 1.E+04  1  5.47831158E-03  4.75324468E-03  2.87209898E+01  9.12151443E+01
5.E-04 1.E+04  1  1.59044462E-02  1.39820815E-02  1.53065598E+01  4.40949059E+01
1.E-03 1.E+04  1  2.48911771E-02  2.19843749E-02  1.14927076E+01  3.12752322E+01
5.E-03 1.E+04  1  6.77010380E-02  6.03156214E-02  5.68792271E+00  1.27208599E+01
1.E-02 1.E+04  1  1.01463258E-01  9.07382171E-02  4.14359994E+00  8.10377560E+00
5.E-02 1.E+04  1  2.26636877E-01  2.06550242E-01  1.96694699E+00  2.11294045E+00
1.E-01 1.E+04  1  2.80377064E-01  2.60426989E-01  1.39330569E+00  9.02814587E-01
2.E-01 1.E+04  1  2.78544862E-01  2.66043548E-01  8.60777125E-01  2.57020610E-01
3.E-01 1.E+04  1  2.21356193E-01  2.15312464E-01  5.31394587E-01  8.40469333E-02
4.E-01 1.E+04  1  1.51988779E-01  1.49592813E-01  3.05278031E-01  2.72514860E-02
5.E-01 1.E+04  1  9.03071068E-02  8.95457659E-02  1.57060805E-01  8.12004980E-03
6.E-01 1.E+04  1  4.48787024E-02  4.46985081E-02  6.88504705E-02  2.05669454E-03
7.E-01 1.E+04  1  1.71889370E-02  1.71617049E-02  2.35162021E-02  3.92036708E-04
8.E-01 1.E+04  1  4.17245584E-03  4.17061553E-03  5.12436032E-03  4.34412655E-05
9.E-01 1.E+04  1  3.39950435E-04  3.39932757E-04  3.76302161E-04  1.24278102E-06
1.E-07 1.E+04  2  4.34985636E-05  3.56137330E-05  2.63428859E+02  9.54709556E+02
5.E-07 1.E+04  2  1.39348798E-04  1.13924319E-04  1.66578488E+02  5.95693323E+02
1.E-06 1.E+04  2  2.28716475E-04  1.87267028E-04  1.35525956E+02  4.80160525E+02
5.E-06 1.E+04  2  7.12230017E-04  5.87878959E-04  8.20184634E+01  2.81829247E+02
1.E-05 1.E+04  2  1.15399029E-03  9.57522449E-04  6.53441605E+01  2.20634768E+02
5.E-05 1.E+04  2  3.47969364E-03  2.93190470E-03  3.74434070E+01  1.19883898E+02
1.E-04 1.E+04  2  5.55321067E-03  4.71432733E-03  2.90513529E+01  9.03022290E+01
5.E-04 1.E+04  2  1.60843325E-02  1.39015064E-02  1.55286378E+01  4.40449553E+01
1.E-03 1.E+04  2  2.51370768E-02  2.18856392E-02  1.16511807E+01  3.13173368E+01
5.E-03 1.E+04  2  6.81214930E-02  6.02159453E-02  5.73333684E+00  1.27754778E+01
1.E-02 1.E+04  2  1.01930322E-01  9.06676550E-02  4.16096453E+00  8.14112771E+00
5.E-02 1.E+04  2  2.26778285E-01  2.06400158E-01  1.95960450E+00  2.12248738E+00
